时间 (s),薄膜厚度 (m),温度 (K)
2.9600000000000013,0.00030000000000000003,354.48540124555217
2.9800000000000013,0.00030000000000000003,354.37718676212603
3.0000000000000013,0.00030000000000000003,354.26347868213963
3.0200000000000014,0.00030000000000000003,354.145847221111
3.0400000000000014,0.00030000000000000003,354.025568129471
3.0600000000000014,0.00030000000000000003,353.90365791905714
3.0800000000000014,0.00030000000000000003,353.7809479161515
3.1000000000000014,0.00030000000000000003,353.65812056372516
3.1200000000000014,0.00030000000000000003,353.53571502588545
3.1400000000000015,0.00030000000000000003,353.4141721071292
3.1600000000000015,0.00030000000000000003,353.29383283114737
3.1800000000000015,0.00030000000000000003,353.17497420936166
3.200000000000001,0.00030000000000000003,353.05780396557674
3.2200000000000015,0.00030000000000000003,352.94248738856504
3.240000000000001,0.00030000000000000003,352.8291419331145
3.2600000000000016,0.00030000000000000003,352.7178567390669
3.280000000000001,0.00030000000000000003,352.6086876122737
3.3000000000000016,0.00030000000000000003,352.50167214564823
3.320000000000001,0.00030000000000000003,352.39682402281215
3.3400000000000016,0.00030000000000000003,352.29414630547893
3.360000000000001,0.00030000000000000003,352.19362420958527
3.3800000000000017,0.00030000000000000003,352.09523801991793
3.4000000000000012,0.00030000000000000003,351.9989541680001
3.4200000000000017,0.00030000000000000003,351.90473828999257
3.4400000000000013,0.00030000000000000003,351.812544921454
3.4600000000000017,0.00030000000000000003,351.72233068616987
3.4800000000000013,0.00030000000000000003,351.6340430994411
3.5000000000000018,0.00030000000000000003,351.54763368982185
3.5200000000000014,0.00030000000000000003,351.46304636714484
3.5400000000000014,0.00030000000000000003,351.3802302854089
3.5600000000000014,0.00030000000000000003,351.2991281055923
3.5800000000000014,0.00030000000000000003,351.21968848564336
3.6000000000000014,0.00030000000000000003,351.1418544334399
3.6200000000000014,0.00030000000000000003,351.0655753901657
3.6400000000000015,0.00030000000000000003,350.99079576444643
3.6600000000000015,0.00030000000000000003,350.9174666302216
3.6800000000000015,0.00030000000000000003,350.84553446859155
3.7000000000000015,0.00030000000000000003,350.7749525264511
3.7200000000000015,0.00030000000000000003,350.70566976226075
3.7400000000000015,0.00030000000000000003,350.6376419138227
3.7600000000000016,0.00030000000000000003,350.57082063723874
3.7800000000000016,0.00030000000000000003,350.5051643206632
3.8000000000000016,0.00030000000000000003,350.4406274116499
3.8200000000000016,0.00030000000000000003,350.37717099663814
3.8400000000000016,0.00030000000000000003,350.3147523227462
3.8600000000000017,0.00030000000000000003,350.25333514581456
3.8800000000000017,0.00030000000000000003,350.19287946342035
3.9000000000000017,0.00030000000000000003,350.13335162062094
3.9200000000000017,0.00030000000000000003,350.07471427899185
3.9400000000000017,0.00030000000000000003,350.0169362599022
3.9600000000000017,0.00030000000000000003,349.9599827789646
3.9800000000000018,0.00030000000000000003,349.9038250016358
4.000000000000002,0.00030000000000000003,349.84843057376236
2.700000000000001,0.00031875,352.3071879741639
2.720000000000001,0.00031875,352.60029037614925
2.740000000000001,0.00031875,352.8827874329194
2.760000000000001,0.00031875,353.1435876073692
2.780000000000001,0.00031875,353.36539741266074
2.800000000000001,0.00031875,353.5359458537638
2.820000000000001,0.00031875,353.6556242683775
2.840000000000001,0.00031875,353.7319111064303
2.860000000000001,0.00031875,353.7721465207232
2.8800000000000012,0.00031875,353.7828121033431
2.9000000000000012,0.00031875,353.76970177586736
2.9200000000000013,0.00031875,353.73745286142275
2.9400000000000013,0.00031875,353.6899077094949
2.9600000000000013,0.00031875,353.6302152170176
2.9800000000000013,0.00031875,353.56090653836657
3.0000000000000013,0.00031875,353.48407823052247
3.0200000000000014,0.00031875,353.4014216244601
3.0400000000000014,0.00031875,353.3143252166394
3.0600000000000014,0.00031875,353.22392400714216
3.0800000000000014,0.00031875,353.13115260562654
3.1000000000000014,0.00031875,353.0367898715077
3.1200000000000014,0.00031875,352.9414715861778
3.1400000000000015,0.00031875,352.84572045428393
3.1600000000000015,0.00031875,352.7499619008654
3.1800000000000015,0.00031875,352.6545416996122
3.200000000000001,0.00031875,352.5597395845122
3.2200000000000015,0.00031875,352.4657787442874
3.240000000000001,0.00031875,352.3728375403494
3.2600000000000016,0.00031875,352.2810541834032
3.280000000000001,0.00031875,352.1905362169358
3.3000000000000016,0.00031875,352.1013629653913
3.320000000000001,0.00031875,352.0135926188887
3.3400000000000016,0.00031875,351.92726378734864
3.360000000000001,0.00031875,351.8424005558415
3.3800000000000017,0.00031875,351.7590135632482
3.4000000000000012,0.00031875,351.67710365430395
3.4200000000000017,0.00031875,351.5966624999544
3.4400000000000013,0.00031875,351.51767543191295
3.4600000000000017,0.00031875,351.44012154748987
3.4800000000000013,0.00031875,351.3639761390775
3.5000000000000018,0.00031875,351.28921027949343
3.5200000000000014,0.00031875,351.21579307924515
3.5400000000000014,0.00031875,351.1436908151046
3.5600000000000014,0.00031875,351.0728691173419
3.5800000000000014,0.00031875,351.0032917422928
3.6000000000000014,0.00031875,350.934922717193
3.6200000000000014,0.00031875,350.86772486367926
3.6400000000000015,0.00031875,350.8016618959765
3.6600000000000015,0.00031875,350.73669678747905
3.6800000000000015,0.00031875,350.6727938115591
3.7000000000000015,0.00031875,350.6099168197852
3.7200000000000015,0.00031875,350.5480312196469
3.7400000000000015,0.00031875,350.4871022092805
3.7600000000000016,0.00031875,350.4270966941399
3.7800000000000016,0.00031875,350.3679815039508
3.8000000000000016,0.00031875,350.30972525642034
3.8200000000000016,0.00031875,350.25229656892583
3.8400000000000016,0.00031875,350.1956658803244
3.8600000000000017,0.00031875,350.13980366217805
3.8800000000000017,0.00031875,350.08468220980734
3.9000000000000017,0.00031875,350.0302738543537
3.9200000000000017,0.00031875,349.97655273229265
3.9400000000000017,0.00031875,349.92349299889315
3.9600000000000017,0.00031875,349.8710705824422
3.9800000000000018,0.00031875,349.8192614004397
4.000000000000002,0.00031875,349.76804310158093
2.700000000000001,0.0003375,350.9961390559126
2.720000000000001,0.0003375,351.29879292923846
2.740000000000001,0.0003375,351.5926091764956
2.760000000000001,0.0003375,351.8702265271337
2.780000000000001,0.0003375,352.118461878115
2.800000000000001,0.0003375,352.3252797164079
2.820000000000001,0.0003375,352.4873105891678
2.840000000000001,0.0003375,352.6085021543035
2.860000000000001,0.0003375,352.69445728157814
2.8800000000000012,0.0003375,352.7504866645921
2.9000000000000012,0.0003375,352.7816181274925
2.9200000000000013,0.0003375,352.7921522222615
2.9400000000000013,0.0003375,352.7857078230961
2.9600000000000013,0.0003375,352.76535521556593
2.9800000000000013,0.0003375,352.7336253306638
3.0000000000000013,0.0003375,352.69263911474604
3.0200000000000014,0.0003375,352.6441572922422
3.0400000000000014,0.0003375,352.58963804662966
3.0600000000000014,0.0003375,352.5302987135368
3.0800000000000014,0.0003375,352.4671509926033
3.1000000000000014,0.0003375,352.4010478847098
3.1200000000000014,0.0003375,352.3326994321578
3.1400000000000015,0.0003375,352.2626976987932
3.1600000000000015,0.0003375,352.19153461125524
3.1800000000000015,0.0003375,352.1196182061492
3.200000000000001,0.0003375,352.04728597052593
3.2200000000000015,0.0003375,351.9748160465931
3.240000000000001,0.0003375,351.9024364840264
3.2600000000000016,0.0003375,351.83033364283835
3.280000000000001,0.0003375,351.7586579711306
3.3000000000000016,0.0003375,351.6875308869819
3.320000000000001,0.0003375,351.6170479373843
3.3400000000000016,0.0003375,351.54728461607726
3.360000000000001,0.0003375,351.4782978025797
3.3800000000000017,0.0003375,351.41013064327285
3.4000000000000012,0.0003375,351.34281296101614
3.4200000000000017,0.0003375,351.27636529953423
3.4400000000000013,0.0003375,351.2107987258491
3.4600000000000017,0.0003375,351.1461181890453
3.4800000000000013,0.0003375,351.0823219321598
3.5000000000000018,0.0003375,351.01940434399813
3.5200000000000014,0.0003375,350.9573550794134
3.5400000000000014,0.0003375,350.89616157076
3.5600000000000014,0.0003375,350.8358079042522
3.5800000000000014,0.0003375,350.7762771215916
3.6000000000000014,0.0003375,350.7175498856322
3.6200000000000014,0.0003375,350.6596066610633
3.6400000000000015,0.0003375,350.6024262027502
3.6600000000000015,0.0003375,350.54598766853456
3.6800000000000015,0.0003375,350.4902689660825
3.7000000000000015,0.0003375,350.4352488252337
3.7200000000000015,0.0003375,350.38090503909723
3.7400000000000015,0.0003375,350.3272165076351
3.7600000000000016,0.0003375,350.2741614054751
3.7800000000000016,0.0003375,350.2217192002476
3.8000000000000016,0.0003375,350.1698687741847
3.8200000000000016,0.0003375,350.11859041742804
3.8400000000000016,0.0003375,350.0678639243946
3.8600000000000017,0.0003375,350.01767056156933
3.8800000000000017,0.0003375,349.96799115396163
3.9000000000000017,0.0003375,349.9188080272049
3.9200000000000017,0.0003375,349.8701030948222
3.9400000000000017,0.0003375,349.8218597749071
3.9600000000000017,0.0003375,349.774061085578
3.9800000000000018,0.0003375,349.7266915366553
4.000000000000002,0.0003375,349.6797352385408
2.700000000000001,0.00035625,349.7338661327843
2.720000000000001,0.00035625,350.0449796397407
2.740000000000001,0.00035625,350.34843329870966
2.760000000000001,0.00035625,350.63942950813345
2.780000000000001,0.00035625,350.90823065591877
2.800000000000001,0.00035625,351.1441000058977
2.820000000000001,0.00035625,351.34159915236535
2.840000000000001,0.00035625,351.5017404822816
2.860000000000001,0.00035625,351.6282966374694
2.8800000000000012,0.00035625,351.72540934144615
2.9000000000000012,0.00035625,351.7972461470224
2.9200000000000013,0.00035625,351.84763239683804
2.9400000000000013,0.00035625,351.8798876049253
2.9600000000000013,0.00035625,351.896905314478
2.9800000000000013,0.00035625,351.90114431193325
3.0000000000000013,0.00035625,351.89469343206696
3.0200000000000014,0.00035625,351.8793256189072
3.0400000000000014,0.00035625,351.8565317079349
3.0600000000000014,0.00035625,351.8275726907315
3.0800000000000014,0.00035625,351.7935121951794
3.1000000000000014,0.00035625,351.75525287140044
3.1200000000000014,0.00035625,351.71355915774967
3.1400000000000015,0.00035625,351.66907549561535
3.1600000000000015,0.00035625,351.622346349031
3.1800000000000015,0.00035625,351.5738297324117
3.200000000000001,0.00035625,351.5239114940125
3.2200000000000015,0.00035625,351.47291546272817
3.240000000000001,0.00035625,351.42111336627545
3.2600000000000016,0.00035625,351.36873251592925
3.280000000000001,0.00035625,351.31596260626264
3.3000000000000016,0.00035625,351.2629615121009
3.320000000000001,0.00035625,351.20986003334497
3.3400000000000016,0.00035625,351.1567661375756
3.360000000000001,0.00035625,351.10376841106614
3.3800000000000017,0.00035625,351.05093904189226
3.4000000000000012,0.00035625,350.9983364327795
3.4200000000000017,0.00035625,350.9460072253522
3.4400000000000013,0.00035625,350.89398832260235
3.4600000000000017,0.00035625,350.84230822834013
3.4800000000000013,0.00035625,350.7909886193809
3.5000000000000018,0.00035625,350.7400452175216
3.5200000000000014,0.00035625,350.6894890064022
3.5400000000000014,0.00035625,350.6393267897597
3.5600000000000014,0.00035625,350.58956213053773
3.5800000000000014,0.00035625,350.54019569546693
3.6000000000000014,0.00035625,350.4912259843517
3.6200000000000014,0.00035625,350.44264952295777
3.6400000000000015,0.00035625,350.39446144063953
3.6600000000000015,0.00035625,350.3466555498163
3.6800000000000015,0.00035625,350.2992248189008
3.7000000000000015,0.00035625,350.25216136333614
3.7200000000000015,0.00035625,350.20545684931255
3.7400000000000015,0.00035625,350.1591024143487
3.7600000000000016,0.00035625,350.1130890269238
3.7800000000000016,0.00035625,350.0674073509182
3.8000000000000016,0.00035625,350.022048077882
3.8200000000000016,0.00035625,349.9770017473873
3.8400000000000016,0.00035625,349.9322590624725
3.8600000000000017,0.00035625,349.8878106761598
3.8800000000000017,0.00035625,349.8436474964031
3.9000000000000017,0.00035625,349.799760447326
3.9200000000000017,0.00035625,349.75614076738236
3.9400000000000017,0.00035625,349.7127797521871
3.9600000000000017,0.00035625,349.6696690480919
3.9800000000000018,0.00035625,349.6268003819241
4.000000000000002,0.00035625,349.5841658513522
2.700000000000001,0.000375,348.5216796173392
2.720000000000001,0.000375,348.84022702840576
2.740000000000001,0.000375,349.1519415640265
2.760000000000001,0.000375,349.4537500707618
2.780000000000001,0.000375,349.7386451324144
2.800000000000001,0.000375,349.99762566725235
2.820000000000001,0.000375,350.22444563228396
2.840000000000001,0.000375,350.4179402771563
2.860000000000001,0.000375,350.58014302465574
2.8800000000000012,0.000375,350.7140486586682
2.9000000000000012,0.000375,350.82294795025024
2.9200000000000013,0.000375,350.9100958158463
2.9400000000000013,0.000375,350.9784481070738
2.9600000000000013,0.000375,351.0306508632901
2.9800000000000013,0.000375,351.0690243744081
3.0000000000000013,0.000375,351.0955757241843
3.0200000000000014,0.000375,351.1120404454403
3.0400000000000014,0.000375,351.1199035059348
3.0600000000000014,0.000375,351.12043627811124
3.0800000000000014,0.000375,351.1147260462682
3.1000000000000014,0.000375,351.10370334225087
3.1200000000000014,0.000375,351.0881656834204
3.1400000000000015,0.000375,351.0687939785746
3.1600000000000015,0.000375,351.0461700309618
3.1800000000000015,0.000375,351.0207902322206
3.200000000000001,0.000375,350.9930779636156
3.2200000000000015,0.000375,350.96339434989744
3.240000000000001,0.000375,350.9320469995623
3.2600000000000016,0.000375,350.8992982120373
3.280000000000001,0.000375,350.86537119394336
3.3000000000000016,0.000375,350.83045615853615
3.320000000000001,0.000375,350.794714839553
3.3400000000000016,0.000375,350.7582849336204
3.360000000000001,0.000375,350.721283417684
3.3800000000000017,0.000375,350.6838097697762
3.4000000000000012,0.000375,350.64594839203176
3.4200000000000017,0.000375,350.60777097410175
3.4400000000000013,0.000375,350.56933822383934
3.4600000000000017,0.000375,350.53070164195486
3.4800000000000013,0.000375,350.491904717208
3.5000000000000018,0.000375,350.4529842941949
3.5200000000000014,0.000375,350.4139713631756
3.5400000000000014,0.000375,350.3748921394644
3.5600000000000014,0.000375,350.3357685545238
3.5800000000000014,0.000375,350.29661912479264
3.6000000000000014,0.000375,350.25745922746995
3.6200000000000014,0.000375,350.2183018124441
3.6400000000000015,0.000375,350.1791575247421
3.6600000000000015,0.000375,350.1400352989605
3.6800000000000015,0.000375,350.100942372414
3.7000000000000015,0.000375,350.0618847924325
3.7200000000000015,0.000375,350.02286735050336
3.7400000000000015,0.000375,349.98389402632034
3.7600000000000016,0.000375,349.9449678634887
3.7800000000000016,0.000375,349.9060913689348
3.8000000000000016,0.000375,349.86726634428817
3.8200000000000016,0.000375,349.8284942548031
3.8400000000000016,0.000375,349.78977602637855
3.8600000000000017,0.000375,349.75111239439735
3.8800000000000017,0.000375,349.7125036737471
3.9000000000000017,0.000375,349.67395009489763
3.9200000000000017,0.000375,349.6354515526532
3.9400000000000017,0.000375,349.59700793438503
3.9600000000000017,0.000375,349.5586188521164
3.9800000000000018,0.000375,349.5202839660713
4.000000000000002,0.000375,349.48200270385
2.700000000000001,0.00039375000000000006,347.36074142511853
2.720000000000001,0.00039375000000000006,347.6857556315035
2.740000000000001,0.00039375000000000006,348.0045655872245
2.760000000000001,0.00039375000000000006,348.3152378266444
2.780000000000001,0.00039375000000000006,348.6128351281639
2.800000000000001,0.00039375000000000006,348.89013600955724
2.820000000000001,0.00039375000000000006,349.1409311685076
2.840000000000001,0.00039375000000000006,349.3626386548824
2.860000000000001,0.00039375000000000006,349.5557893983861
2.8800000000000012,0.00039375000000000006,349.7222918969153
2.9000000000000012,0.00039375000000000006,349.8645913142687
2.9200000000000013,0.00039375000000000006,349.9853266403842
2.9400000000000013,0.00039375000000000006,350.0870400717634
2.9600000000000013,0.00039375000000000006,350.17208218805007
2.9800000000000013,0.00039375000000000006,350.2425796057239
3.0000000000000013,0.00039375000000000006,350.30041455791417
3.0200000000000014,0.00039375000000000006,350.34724301171843
3.0400000000000014,0.00039375000000000006,350.3845077878805
3.0600000000000014,0.00039375000000000006,350.4134602356419
3.0800000000000014,0.00039375000000000006,350.4351842476066
3.1000000000000014,0.00039375000000000006,350.4506164860046
3.1200000000000014,0.00039375000000000006,350.46056790159093
3.1400000000000015,0.00039375000000000006,350.4657392231664
3.1600000000000015,0.00039375000000000006,350.466735467632
3.1800000000000015,0.00039375000000000006,350.4640789455942
3.200000000000001,0.00039375000000000006,350.4582203872295
3.2200000000000015,0.00039375000000000006,350.44954901494265
3.240000000000001,0.00039375000000000006,350.43840092648134
3.2600000000000016,0.00039375000000000006,350.42506668620075
3.280000000000001,0.00039375000000000006,350.4097976163154
3.3000000000000016,0.00039375000000000006,350.392811374224
3.320000000000001,0.00039375000000000006,350.3742966903821
3.3400000000000016,0.00039375000000000006,350.3544174137359
3.360000000000001,0.00039375000000000006,350.33331606313703
3.3800000000000017,0.00039375000000000006,350.3111167658108
3.4000000000000012,0.00039375000000000006,350.28792789027574
3.4200000000000017,0.00039375000000000006,350.2638441983242
3.4400000000000013,0.00039375000000000006,350.2389487767076
3.4600000000000017,0.00039375000000000006,350.21331462429475
3.4800000000000013,0.00039375000000000006,350.1870060620094
3.5000000000000018,0.00039375000000000006,350.16007990555426
3.5200000000000014,0.00039375000000000006,350.13258649620906
3.5400000000000014,0.00039375000000000006,350.1045705641778
3.5600000000000014,0.00039375000000000006,350.0760719878394
3.5800000000000014,0.00039375000000000006,350.0471264246293
3.6000000000000014,0.00039375000000000006,350.01776587650073
3.6200000000000014,0.00039375000000000006,349.9880191467171
3.6400000000000015,0.00039375000000000006,349.957912266217
3.6600000000000015,0.00039375000000000006,349.9274688212193
3.6800000000000015,0.00039375000000000006,349.8967102786476
3.7000000000000015,0.00039375000000000006,349.86565621884296
3.7200000000000015,0.00039375000000000006,349.8343245868856
3.7400000000000015,0.00039375000000000006,349.80273185617233
3.7600000000000016,0.00039375000000000006,349.770893224891
3.7800000000000016,0.00039375000000000006,349.73882272938306
3.8000000000000016,0.00039375000000000006,349.7065333999191
3.8200000000000016,0.00039375000000000006,349.6740373374862
3.8400000000000016,0.00039375000000000006,349.64134583946037
3.8600000000000017,0.00039375000000000006,349.6084694495058
3.8800000000000017,0.00039375000000000006,349.57541806116365
3.9000000000000017,0.00039375000000000006,349.5422009477076
3.9200000000000017,0.00039375000000000006,349.50882684971424
3.9400000000000017,0.00039375000000000006,349.475303989716
3.9600000000000017,0.00039375000000000006,349.4416401483284
3.9800000000000018,0.00039375000000000006,349.4078426671541
4.000000000000002,0.00039375000000000006,349.3739185168565
2.700000000000001,0.00041250000000000005,346.25205072730756
2.720000000000001,0.00041250000000000005,346.5826201084404
2.740000000000001,0.00041250000000000005,346.9075033434052
2.760000000000001,0.00041250000000000005,347.22550427523106
2.780000000000001,0.00041250000000000005,347.5332059623241
2.800000000000001,0.00041250000000000005,347.8250082764285
2.820000000000001,0.00041250000000000005,348.09523720182415
2.840000000000001,0.00041250000000000005,348.34054427492424
2.860000000000001,0.00041250000000000005,348.5602784008492
2.8800000000000012,0.00041250000000000005,348.7553681257691
2.9000000000000012,0.00041250000000000005,348.92747325955645
2.9200000000000013,0.00041250000000000005,349.07861464393875
2.9400000000000013,0.00041250000000000005,349.2108908257451
2.9600000000000013,0.00041250000000000005,349.3263260495933
2.9800000000000013,0.00041250000000000005,349.42681315809847
3.0000000000000013,0.00041250000000000005,349.5140728859389
3.0200000000000014,0.00041250000000000005,349.5896473963609
3.0400000000000014,0.00041250000000000005,349.65490493668625
3.0600000000000014,0.00041250000000000005,349.71104958228955
3.0800000000000014,0.00041250000000000005,349.75913689641635
3.1000000000000014,0.00041250000000000005,349.8000888347083
3.1200000000000014,0.00041250000000000005,349.8347115459154
3.1400000000000015,0.00041250000000000005,349.86370956904636
3.1600000000000015,0.00041250000000000005,349.8876974288459
3.1800000000000015,0.00041250000000000005,349.9072113798649
3.200000000000001,0.00041250000000000005,349.9227192576388
3.2200000000000015,0.00041250000000000005,349.93462953001386
3.240000000000001,0.00041250000000000005,349.94329913926026
3.2600000000000016,0.00041250000000000005,349.94904041974183
3.280000000000001,0.00041250000000000005,349.95212710640254
3.3000000000000016,0.00041250000000000005,349.95279954256614
3.320000000000001,0.00041250000000000005,349.95126920959353
3.3400000000000016,0.00041250000000000005,349.9477226135741
3.360000000000001,0.00041250000000000005,349.94232465907675
3.3800000000000017,0.00041250000000000005,349.9352215467886
3.4000000000000012,0.00041250000000000005,349.9265432619523
3.4200000000000017,0.00041250000000000005,349.9164057377688
3.4400000000000013,0.00041250000000000005,349.90491268071384
3.4600000000000017,0.00041250000000000005,349.8921571869062
3.4800000000000013,0.00041250000000000005,349.8782230795396
3.5000000000000018,0.00041250000000000005,349.8631861163861
3.5200000000000014,0.00041250000000000005,349.84711497147555
3.5400000000000014,0.00041250000000000005,349.83007213767246
3.5600000000000014,0.00041250000000000005,349.81211464897405
3.5800000000000014,0.00041250000000000005,349.7932947572207
3.6000000000000014,0.00041250000000000005,349.7736604641642
3.6200000000000014,0.00041250000000000005,349.7532560322779
3.6400000000000015,0.00041250000000000005,349.7321223761895
3.6600000000000015,0.00041250000000000005,349.71029745252184
3.6800000000000015,0.00041250000000000005,349.68781654663854
3.7000000000000015,0.00041250000000000005,349.66471257460114
3.7200000000000015,0.00041250000000000005,349.64101629168607
3.7400000000000015,0.00041250000000000005,349.61675653049525
3.7600000000000016,0.00041250000000000005,349.5919603508936
3.7800000000000016,0.00041250000000000005,349.56665323159706
3.8000000000000016,0.00041250000000000005,349.540859176229
3.8200000000000016,0.00041250000000000005,349.51460087079596
3.8400000000000016,0.00041250000000000005,349.487899756867
3.8600000000000017,0.00041250000000000005,349.46077616388345
3.8800000000000017,0.00041250000000000005,349.43324935762405
3.9000000000000017,0.00041250000000000005,349.40533765386135
3.9200000000000017,0.00041250000000000005,349.37705844813735
3.9400000000000017,0.00041250000000000005,349.34842831554704
3.9600000000000017,0.00041250000000000005,349.3194630262402
3.9800000000000018,0.00041250000000000005,349.29017763487553
4.000000000000002,0.00041250000000000005,349.26058648508797
2.700000000000001,0.00043125000000000005,345.19647077988253
2.720000000000001,0.00043125000000000005,345.5317401743282
2.740000000000001,0.00043125000000000005,345.861784997783
2.760000000000001,0.00043125000000000005,346.1858763541104
2.780000000000001,0.00043125000000000005,346.50168301518016
2.800000000000001,0.00043125000000000005,346.80497453234585
2.820000000000001,0.00043125000000000005,347.0908507874092
2.840000000000001,0.00043125000000000005,347.35569885624494
2.860000000000001,0.00043125000000000005,347.59803145731223
2.8800000000000012,0.00043125000000000005,347.8179439862473
2.9000000000000012,0.00043125000000000005,348.01639206621513
2.9200000000000013,0.00043125000000000005,348.19480904552665
2.9400000000000013,0.00043125000000000005,348.3548419616684
2.9600000000000013,0.00043125000000000005,348.49817262200725
2.9800000000000013,0.00043125000000000005,348.62643454811337
3.0000000000000013,0.00043125000000000005,348.7411583891186
3.0200000000000014,0.00043125000000000005,348.8437452403726
3.0400000000000014,0.00043125000000000005,348.9354616964996
3.0600000000000014,0.00043125000000000005,349.0174404836539
3.0800000000000014,0.00043125000000000005,349.0906866779387
3.1000000000000014,0.00043125000000000005,349.1560881314665
3.1200000000000014,0.00043125000000000005,349.2144296317191
3.1400000000000015,0.00043125000000000005,349.26640451679947
3.1600000000000015,0.00043125000000000005,349.31262388700515
3.1800000000000015,0.00043125000000000005,349.3536265685172
3.200000000000001,0.00043125000000000005,349.3898876307423
3.2200000000000015,0.00043125000000000005,349.4218262194779
3.240000000000001,0.00043125000000000005,349.44981268221864
3.2600000000000016,0.00043125000000000005,349.4741746970665
3.280000000000001,0.00043125000000000005,349.49520283629164
3.3000000000000016,0.00043125000000000005,349.5131553118916
3.320000000000001,0.00043125000000000005,349.5282621884172
3.3400000000000016,0.00043125000000000005,349.54072900950115
3.360000000000001,0.00043125000000000005,349.55073994951584
3.3800000000000017,0.00043125000000000005,349.55846055300293
3.4000000000000012,0.00043125000000000005,349.56404008506877
3.4200000000000017,0.00043125000000000005,349.5676135828773
3.4400000000000013,0.00043125000000000005,349.5693036101362
3.4600000000000017,0.00043125000000000005,349.5692217855968
3.4800000000000013,0.00043125000000000005,349.5674700957908
3.5000000000000018,0.00043125000000000005,349.5641420323235
3.5200000000000014,0.00043125000000000005,349.559323576631
3.5400000000000014,0.00043125000000000005,349.55309404797407
3.5600000000000014,0.00043125000000000005,349.5455268441949
3.5800000000000014,0.00043125000000000005,349.53669007707134
3.6000000000000014,0.00043125000000000005,349.5266471314788
3.6200000000000014,0.00043125000000000005,349.51545714463083
3.6400000000000015,0.00043125000000000005,349.50317543024414
3.6600000000000015,0.00043125000000000005,349.4898538428706
3.6800000000000015,0.00043125000000000005,349.4755411018978
3.7000000000000015,0.00043125000000000005,349.4602830708645
3.7200000000000015,0.00043125000000000005,349.4441230072692
3.7400000000000015,0.00043125000000000005,349.42710177858754
3.7600000000000016,0.00043125000000000005,349.40925805713664
3.7800000000000016,0.00043125000000000005,349.3906284886725
3.8000000000000016,0.00043125000000000005,349.3712478464732
3.8200000000000016,0.00043125000000000005,349.351149164213
3.8400000000000016,0.00043125000000000005,349.33036385963123
3.8600000000000017,0.00043125000000000005,349.30892184034354
3.8800000000000017,0.00043125000000000005,349.2868516046769
3.9000000000000017,0.00043125000000000005,349.2641803268546
3.9200000000000017,0.00043125000000000005,349.2409339405291
3.9400000000000017,0.00043125000000000005,349.2171372081575
3.9600000000000017,0.00043125000000000005,349.1928137912742
3.9800000000000018,0.00043125000000000005,349.1679863076485
4.000000000000002,0.00043125000000000005,349.1426763912927
2.700000000000001,0.00045000000000000004,344.19471856289493
2.720000000000001,0.00045000000000000004,344.53389154460103
2.740000000000001,0.00045000000000000004,344.86827376145925
2.760000000000001,0.00045000000000000004,345.1974227204489
2.780000000000001,0.00045000000000000004,345.51976355679346
2.800000000000001,0.00045000000000000004,345.8321676203812
2.820000000000001,0.00045000000000000004,346.13057588385306
2.840000000000001,0.00045000000000000004,346.4114585689735
2.860000000000001,0.00045000000000000004,346.6728138713565
2.8800000000000012,0.00045000000000000004,346.91407600386844
2.9000000000000012,0.00045000000000000004,347.1355922573109
2.9200000000000013,0.00045000000000000004,347.33826092966063
2.9400000000000013,0.00045000000000000004,347.52329056474724
2.9600000000000013,0.00045000000000000004,347.6920176680484
2.9800000000000013,0.00045000000000000004,347.8458037930449
3.0000000000000013,0.00045000000000000004,347.98596975945566
3.0200000000000014,0.00045000000000000004,348.1137548917743
3.0400000000000014,0.00045000000000000004,348.23030293502745
3.0600000000000014,0.00045000000000000004,348.3366548386597
3.0800000000000014,0.00045000000000000004,348.4337459673847
3.1000000000000014,0.00045000000000000004,348.5224129315359
3.1200000000000014,0.00045000000000000004,348.6034043658519
3.1400000000000015,0.00045000000000000004,348.6773888484666
3.1600000000000015,0.00045000000000000004,348.7449621299117
3.1800000000000015,0.00045000000000000004,348.80665513493295
3.200000000000001,0.00045000000000000004,348.8629408709918
3.2200000000000015,0.00045000000000000004,348.91424111730356
3.240000000000001,0.00045000000000000004,348.9609325284049
3.2600000000000016,0.00045000000000000004,349.00335197910056
3.280000000000001,0.00045000000000000004,349.0418014983097
3.3000000000000016,0.00045000000000000004,349.07655248692066
3.320000000000001,0.00045000000000000004,349.10784951381885
3.3400000000000016,0.00045000000000000004,349.1359136012049
3.360000000000001,0.00045000000000000004,349.16094508886
3.3800000000000017,0.00045000000000000004,349.18312615336765
3.4000000000000012,0.00045000000000000004,349.20262296213355
3.4200000000000017,0.00045000000000000004,349.21958757980946
3.4400000000000013,0.00045000000000000004,349.23415959229203
3.4600000000000017,0.00045000000000000004,349.24646753884406
3.4800000000000013,0.00045000000000000004,349.25663014021285
3.5000000000000018,0.00045000000000000004,349.26475737355275
3.5200000000000014,0.00045000000000000004,349.2709514031686
3.5400000000000014,0.00045000000000000004,349.2753073910232
3.5600000000000014,0.00045000000000000004,349.2779142035037
3.5800000000000014,0.00045000000000000004,349.2788550275623
3.6000000000000014,0.00045000000000000004,349.27820790904525
3.6200000000000014,0.00045000000000000004,349.2760462258326
3.6400000000000015,0.00045000000000000004,349.2724390999966
3.6600000000000015,0.00045000000000000004,349.26745176510616
