时间 (s),薄膜厚度 (m),温度 (K)
1.0800000000000005,0.00065625,318.8464993422505
1.1000000000000005,0.00065625,319.29753042064215
1.1200000000000006,0.00065625,319.7336766279345
1.1400000000000006,0.00065625,320.1549619683281
1.1600000000000006,0.00065625,320.5614878234508
1.1800000000000006,0.00065625,320.95341986783603
1.2000000000000006,0.00065625,321.33097653304617
1.2200000000000006,0.00065625,321.69461555886045
1.2400000000000007,0.00065625,322.04478066246764
1.2600000000000007,0.00065625,322.3814728503372
1.2800000000000007,0.00065625,322.7048902029243
1.3000000000000007,0.00065625,323.0154944628263
1.3200000000000007,0.00065625,323.3136000610882
1.3400000000000007,0.00065625,323.59961005887203
1.3600000000000008,0.00065625,323.8738997976521
1.3800000000000008,0.00065625,324.13684268385015
1.4000000000000008,0.00065625,324.38882692303656
1.4200000000000008,0.00065625,324.6302125270529
1.4400000000000008,0.00065625,324.86137868040896
1.4600000000000009,0.00065625,325.0826754168871
1.4800000000000009,0.00065625,325.2944639464396
1.5000000000000009,0.00065625,325.4970828981966
1.5200000000000007,0.00065625,325.69087233321926
1.5400000000000007,0.00065625,325.8761569803847
1.5600000000000007,0.00065625,326.05325513889653
1.5800000000000007,0.00065625,326.22247547100574
1.6000000000000008,0.00065625,326.3841150226446
1.6200000000000008,0.00065625,326.53846493890757
1.6400000000000008,0.00065625,326.6858019907822
1.6600000000000008,0.00065625,326.82639907081534
1.6800000000000008,0.00065625,326.9605138251301
1.7000000000000006,0.00065625,327.0884007471061
1.7200000000000006,0.00065625,327.21029954351826
1.7400000000000007,0.00065625,327.32644660253015
1.7600000000000007,0.00065625,327.43706485126415
1.7800000000000007,0.00065625,327.5423731745774
1.8000000000000007,0.00065625,327.6425788277325
1.8200000000000007,0.00065625,327.73788399533544
1.8400000000000007,0.00065625,327.8284813071269
1.8600000000000008,0.00065625,327.9145571703416
1.8800000000000008,0.00065625,327.99629057218283
1.9000000000000008,0.00065625,328.07385312558904
0.7000000000000003,0.000675,307.9043942372304
0.7200000000000003,0.000675,308.48333939706913
0.7400000000000003,0.000675,309.0652079905403
0.7600000000000003,0.000675,309.64921561455213
0.7800000000000004,0.000675,310.2346325910078
0.8000000000000004,0.000675,310.8207483357445
0.8200000000000004,0.000675,311.40680454780653
0.8400000000000003,0.000675,311.9919059047187
0.8600000000000003,0.000675,312.57494706735065
0.8800000000000003,0.000675,313.15460151830547
0.9000000000000004,0.000675,313.7293827017232
0.9200000000000004,0.000675,314.29774365511946
0.9400000000000004,0.000675,314.8581721300744
0.9600000000000004,0.000675,315.4092606744462
0.9800000000000004,0.000675,315.94975110473865
1.0000000000000004,0.000675,316.4785580277897
1.0200000000000005,0.000675,316.9947763397397
1.0400000000000005,0.000675,317.49767774910157
1.0600000000000005,0.000675,317.9867004041017
1.0800000000000005,0.000675,318.4614345384848
1.1000000000000005,0.000675,318.92160626901773
1.1200000000000006,0.000675,319.3670609634443
1.1400000000000006,0.000675,319.7977470716557
1.1600000000000006,0.000675,320.21370096853144
1.1800000000000006,0.000675,320.6150330917887
1.2000000000000006,0.000675,321.00191549392906
1.2200000000000006,0.000675,321.3749157997692
1.2400000000000007,0.000675,321.73436393538014
1.2600000000000007,0.000675,322.07999954293325
1.2800000000000007,0.000675,322.4121604044929
1.3000000000000007,0.000675,322.7313025916356
1.3200000000000007,0.000675,323.0376907597461
1.3400000000000007,0.000675,323.331779050847
1.3600000000000008,0.000675,323.61388706425623
1.3800000000000008,0.000675,323.88442824929194
1.4000000000000008,0.000675,324.14375962957047
1.4200000000000008,0.000675,324.3922621577036
1.4400000000000008,0.000675,324.63030562016667
1.4600000000000009,0.000675,324.8582475108617
1.4800000000000009,0.000675,325.07645299629723
1.5000000000000009,0.000675,325.28526161977254
1.5200000000000007,0.000675,325.4850233270252
1.5400000000000007,0.000675,325.6760625228649
1.5600000000000007,0.000675,325.8587080973038
1.5800000000000007,0.000675,326.03327054866685
1.6000000000000008,0.000675,326.20005498471477
1.6200000000000008,0.000675,326.35935841428255
1.6400000000000008,0.000675,326.5114613917941
1.6600000000000008,0.000675,326.6566474922187
1.6800000000000008,0.000675,326.795173135821
1.7000000000000006,0.000675,326.9273084082102
1.7200000000000006,0.000675,327.05328670623686
1.7400000000000007,0.000675,327.1733645882051
1.7600000000000007,0.000675,327.28775390850797
1.7800000000000007,0.000675,327.39669773667845
1.8000000000000007,0.000675,327.5003880312992
1.8200000000000007,0.000675,327.5990545084188
1.8400000000000007,0.000675,327.6928709153735
1.8600000000000008,0.000675,327.7820538464853
1.8800000000000008,0.000675,327.8667604828295
1.9000000000000008,0.000675,327.9471946148825
0.7000000000000003,0.00069375,307.5677855950476
0.7200000000000003,0.00069375,308.14305840648376
0.7400000000000003,0.00069375,308.7217335925713
0.7600000000000003,0.00069375,309.30298862819853
0.7800000000000004,0.00069375,309.8860628577039
0.8000000000000004,0.00069375,310.4702308730153
0.8200000000000004,0.00069375,311.05475046400693
0.8400000000000003,0.00069375,311.63878601437733
0.8600000000000003,0.00069375,312.2213324433719
0.8800000000000003,0.00069375,312.80117931082356
0.9000000000000004,0.00069375,313.3769375556437
0.9200000000000004,0.00069375,313.9471148139047
0.9400000000000004,0.00069375,314.51020488874804
0.9600000000000004,0.00069375,315.0647650764436
0.9800000000000004,0.00069375,315.6094721497267
1.0000000000000004,0.00069375,316.1431572168516
1.0200000000000005,0.00069375,316.66482273642725
1.0400000000000005,0.00069375,317.1736461306303
1.0600000000000005,0.00069375,317.66897425649387
1.0800000000000005,0.00069375,318.15031210568065
1.1000000000000005,0.00069375,318.61730829375097
1.1200000000000006,0.00069375,319.0697391614665
1.1400000000000006,0.00069375,319.5074926975383
1.1600000000000006,0.00069375,319.93055306134903
1.1800000000000006,0.00069375,320.3389861610673
1.2000000000000006,0.00069375,320.73292652115293
1.2200000000000006,0.00069375,321.1131694200784
1.2400000000000007,0.00069375,321.4797348414254
1.2600000000000007,0.00069375,321.8321088938897
1.2800000000000007,0.00069375,322.17096139410336
1.3000000000000007,0.00069375,322.4965748781171
1.3200000000000007,0.00069375,322.80928015941
1.3400000000000007,0.00069375,323.1095225246005
1.3600000000000008,0.00069375,323.3975837349629
1.3800000000000008,0.00069375,323.6739308434448
1.4000000000000008,0.00069375,323.938855444357
1.4200000000000008,0.00069375,324.19280437149547
1.4400000000000008,0.00069375,324.436086902266
1.4600000000000009,0.00069375,324.6691169728331
1.4800000000000009,0.00069375,324.8922166766301
1.5000000000000009,0.00069375,325.1057644458148
1.5200000000000007,0.00069375,325.3100879739689
1.5400000000000007,0.00069375,325.5055312647749
1.5600000000000007,0.00069375,325.6924210525722
1.5800000000000007,0.00069375,325.8710693099191
1.6000000000000008,0.00069375,326.04179664563645
1.6200000000000008,0.00069375,326.20488578364075
1.6400000000000008,0.00069375,326.3606474384613
1.6600000000000008,0.00069375,326.50933786637853
1.6800000000000008,0.00069375,326.6512553047616
1.7000000000000006,0.00069375,326.7866321634008
1.7200000000000006,0.00069375,326.9157525580299
1.7400000000000007,0.00069375,327.0388274546941
1.7600000000000007,0.00069375,327.15612591793115
1.7800000000000007,0.00069375,327.267839640963
1.8000000000000007,0.00069375,327.3742222385479
1.8200000000000007,0.00069375,327.4754480772559
1.8400000000000007,0.00069375,327.5717553095849
1.8600000000000008,0.00069375,327.66330271282584
1.8800000000000008,0.00069375,327.75031323944324
1.9000000000000008,0.00069375,327.83293162524467
0.7000000000000003,0.0007125,307.32173045961196
0.7200000000000003,0.0007125,307.8939416605376
0.7400000000000003,0.0007125,308.4698994134716
0.7600000000000003,0.0007125,309.0487540738931
0.7800000000000004,0.0007125,309.6297224019419
0.8000000000000004,0.0007125,310.2120666450487
0.8200000000000004,0.0007125,310.7950524537915
0.8400000000000003,0.0007125,311.3778820397506
0.8600000000000003,0.0007125,311.95961832231
0.8800000000000003,0.0007125,312.53913390726444
0.9000000000000004,0.0007125,313.1151136591195
0.9200000000000004,0.0007125,313.6861107264782
0.9400000000000004,0.0007125,314.2506297058899
0.9600000000000004,0.0007125,314.80720799299394
0.9800000000000004,0.0007125,315.354479752651
1.0000000000000004,0.0007125,315.8912189662033
1.0200000000000005,0.0007125,316.4163634744122
1.0400000000000005,0.0007125,316.9290239356208
1.0600000000000005,0.0007125,317.42848199628065
1.0800000000000005,0.0007125,317.91418136352996
1.1000000000000005,0.0007125,318.3857146507125
1.1200000000000006,0.0007125,318.84280810652325
1.1400000000000006,0.0007125,319.285305676442
1.1600000000000006,0.0007125,319.7131533462517
1.1800000000000006,0.0007125,320.12638435181617
1.2000000000000006,0.0007125,320.5251055774315
1.2200000000000006,0.0007125,320.9105448501387
1.2400000000000007,0.0007125,321.28194147445
1.2600000000000007,0.0007125,321.63885560913513
1.2800000000000007,0.0007125,321.98232595905847
1.3000000000000007,0.0007125,322.31229616360173
1.3200000000000007,0.0007125,322.6293551334198
1.3400000000000007,0.0007125,322.9337722112696
1.3600000000000008,0.0007125,323.22591606778525
1.3800000000000008,0.0007125,323.5062348988247
1.4000000000000008,0.0007125,323.77497491886413
1.4200000000000008,0.0007125,324.03267809768937
1.4400000000000008,0.0007125,324.2795172471091
1.4600000000000009,0.0007125,324.5160777720157
1.4800000000000009,0.0007125,324.74248626124876
1.5000000000000009,0.0007125,324.9593407693651
1.5200000000000007,0.0007125,325.16673770378003
1.5400000000000007,0.0007125,325.36526864371734
1.5600000000000007,0.0007125,325.55500971258033
1.5800000000000007,0.0007125,325.7365341959556
1.6000000000000008,0.0007125,325.9099042474043
1.6200000000000008,0.0007125,326.07566777058844
1.6400000000000008,0.0007125,326.23387708281757
1.6600000000000008,0.0007125,326.3850507368062
1.6800000000000008,0.0007125,326.52923397461075
1.7000000000000006,0.0007125,326.6669141022453
1.7200000000000006,0.0007125,326.7981311598213
1.7400000000000007,0.0007125,326.923340687458
1.7600000000000007,0.0007125,327.0425788099755
1.7800000000000007,0.0007125,327.15626968723666
1.8000000000000007,0.0007125,327.2644464210021
1.8200000000000007,0.0007125,327.3675027587284
1.8400000000000007,0.0007125,327.46546940258344
1.8600000000000008,0.0007125,327.5587110159151
1.8800000000000008,0.0007125,327.6472563397357
1.9000000000000008,0.0007125,327.731442489434
0.7000000000000003,0.00073125,307.16571352814776
0.7200000000000003,0.00073125,307.7355310406413
0.7400000000000003,0.00073125,308.3092999607061
0.7600000000000003,0.00073125,308.8861549905982
0.7800000000000004,0.00073125,309.4652997102589
0.8000000000000004,0.00073125,310.04598882205937
0.8200000000000004,0.00073125,310.62749182913194
0.8400000000000003,0.00073125,311.20903230317833
0.8600000000000003,0.00073125,311.78971309050155
0.8800000000000003,0.00073125,312.36845728106414
0.9000000000000004,0.00073125,312.9439965421123
0.9200000000000004,0.00073125,313.51491483225993
0.9400000000000004,0.00073125,314.079726804399
0.9600000000000004,0.00073125,314.63696101763645
0.9800000000000004,0.00073125,315.18522854627685
1.0000000000000004,0.00073125,315.7232709424468
1.0200000000000005,0.00073125,316.2499885670537
1.0400000000000005,0.00073125,316.7644528606295
1.0600000000000005,0.00073125,317.26590683141166
1.0800000000000005,0.00073125,317.7537576345275
1.1000000000000005,0.00073125,318.22756430011844
1.1200000000000006,0.00073125,318.6870228918505
1.1400000000000006,0.00073125,319.13195069187645
1.1600000000000006,0.00073125,319.5622704676258
1.1800000000000006,0.00073125,319.97799548324326
1.2000000000000006,0.00073125,320.3792156336678
1.2200000000000006,0.00073125,320.7679396575571
1.2400000000000007,0.00073125,321.1416339659739
1.2600000000000007,0.00073125,321.50103771066455
1.2800000000000007,0.00073125,321.8469427969722
1.3000000000000007,0.00073125,322.1791603388705
1.3200000000000007,0.00073125,322.49862963862057
1.3400000000000007,0.00073125,322.8051336822166
1.3600000000000008,0.00073125,323.09960317860674
1.3800000000000008,0.00073125,323.3818729532708
1.4000000000000008,0.00073125,323.65282667959514
1.4200000000000008,0.00073125,323.9123552408465
1.4400000000000008,0.00073125,324.1612839771428
1.4600000000000009,0.00073125,324.39955093161524
1.4800000000000009,0.00073125,324.6279207681483
1.5000000000000009,0.00073125,324.84636841128923
1.5200000000000007,0.00073125,325.05559902969685
1.5400000000000007,0.00073125,325.25561539164255
1.5600000000000007,0.00073125,325.44706588393143
1.5800000000000007,0.00073125,325.6299737834263
1.6000000000000008,0.00073125,325.80493408976844
1.6200000000000008,0.00073125,325.9719848329359
1.6400000000000008,0.00073125,326.13167128449805
1.6600000000000008,0.00073125,326.28404178791214
1.6800000000000008,0.00073125,326.4295955849287
1.7000000000000006,0.00073125,326.5683879415854
1.7200000000000006,0.00073125,326.70087567933376
1.7400000000000007,0.00073125,326.8271184144574
1.7600000000000007,0.00073125,326.94753399609687
1.7800000000000007,0.00073125,327.06218445075757
1.8000000000000007,0.00073125,327.17145190235647
1.8200000000000007,0.00073125,327.27539933356996
1.8400000000000007,0.00073125,327.37437617094355
1.8600000000000008,0.00073125,327.46844527194145
1.8800000000000008,0.00073125,327.5579261694118
1.9000000000000008,0.00073125,327.6428807997902
0.7000000000000003,0.00075,307.0993437630818
0.7200000000000003,0.00075,307.66746830351536
0.7400000000000003,0.00075,308.2396072588976
0.7600000000000003,0.00075,308.81489138620253
0.7800000000000004,0.00075,309.3925210107302
0.8000000000000004,0.00075,309.97174931001217
0.8200000000000004,0.00075,310.55184793656235
0.8400000000000003,0.00075,311.1320484635362
0.8600000000000003,0.00075,311.7114682172031
0.8800000000000003,0.00075,312.28904883441146
0.9000000000000004,0.00075,312.8635398857227
0.9200000000000004,0.00075,313.4335382660127
0.9400000000000004,0.00075,313.9975647116042
0.9600000000000004,0.00075,314.5541474179735
0.9800000000000004,0.00075,315.1018920820499
1.0000000000000004,0.00075,315.63953144869225
1.0200000000000005,0.00075,316.1659550546952
1.0400000000000005,0.00075,316.68022261390155
1.0600000000000005,0.00075,317.18156530064095
1.0800000000000005,0.00075,317.6693788600439
1.1000000000000005,0.00075,318.1432116621039
1.1200000000000006,0.00075,318.6027500344625
1.1400000000000006,0.00075,319.04780251814356
1.1600000000000006,0.00075,319.47828413594397
1.1800000000000006,0.00075,319.89420136222145
1.2000000000000006,0.00075,320.29563819053584
1.2200000000000006,0.00075,320.68599779156926
1.2400000000000007,0.00075,321.0588403095091
1.2600000000000007,0.00075,321.4194227638857
1.2800000000000007,0.00075,321.7647510828138
1.3000000000000007,0.00075,322.0979541801925
1.3200000000000007,0.00075,322.417014247074
1.3400000000000007,0.00075,322.72437425240156
1.3600000000000008,0.00075,323.0185495814014
1.3800000000000008,0.00075,323.3015760473482
1.4000000000000008,0.00075,323.5723188044074
1.4200000000000008,0.00075,323.83252325760435
1.4400000000000008,0.00075,324.08130288365186
1.4600000000000009,0.00075,324.3201777468079
1.4800000000000009,0.00075,324.548445275414
1.5000000000000009,0.00075,324.7674424620308
1.5200000000000007,0.00075,324.976606614714
1.5400000000000007,0.00075,325.1771217493334
1.5600000000000007,0.00075,325.3685334753907
1.5800000000000007,0.00075,325.5518955816243
1.6000000000000008,0.00075,325.7268386817208
1.6200000000000008,0.00075,325.8943042560062
1.6400000000000008,0.00075,326.05399037818046
1.6600000000000008,0.00075,326.20674075154307
1.6800000000000008,0.00075,326.35230748903115
1.7000000000000006,0.00075,326.49144855460077
1.7200000000000006,0.00075,326.62395970106263
1.7400000000000007,0.00075,326.75052328493257
1.7600000000000007,0.00075,326.87097055115174
1.7800000000000007,0.00075,326.98591688144853
1.8000000000000007,0.00075,327.09522256636467
1.8200000000000007,0.00075,327.19944343899704
1.8400000000000007,0.00075,327.2984636896471
1.8600000000000008,0.00075,327.392786040404
1.8800000000000008,0.00075,327.48231444055256
1.9000000000000008,0.00075,327.5675041170661
