时间 (s),薄膜厚度 (m),温度 (K)
0.9800000000000004,0.00065625,316.37460552334693
1.0000000000000004,0.00065625,316.8966139195825
1.0200000000000005,0.00065625,317.4053352339418
1.0400000000000005,0.00065625,317.90016281488244
1.0600000000000005,0.00065625,318.3806514138515
1.0800000000000005,0.00065625,318.8464993422505
1.1000000000000005,0.00065625,319.29753042064215
1.1200000000000006,0.00065625,319.7336766279345
1.1400000000000006,0.00065625,320.1549619683281
1.1600000000000006,0.00065625,320.5614878234508
1.1800000000000006,0.00065625,320.95341986783603
1.2000000000000006,0.00065625,321.33097653304617
1.2200000000000006,0.00065625,321.69461555886045
1.2400000000000007,0.00065625,322.04478066246764
1.2600000000000007,0.00065625,322.3814728503372
1.2800000000000007,0.00065625,322.7048902029243
1.3000000000000007,0.00065625,323.0154944628263
1.3200000000000007,0.00065625,323.3136000610882
1.3400000000000007,0.00065625,323.59961005887203
1.3600000000000008,0.00065625,323.8738997976521
1.3800000000000008,0.00065625,324.13684268385015
1.4000000000000008,0.00065625,324.38882692303656
1.4200000000000008,0.00065625,324.6302125270529
1.4400000000000008,0.00065625,324.86137868040896
1.4600000000000009,0.00065625,325.0826754168871
1.4800000000000009,0.00065625,325.2944639464396
1.5000000000000009,0.00065625,325.4970828981966
1.5200000000000007,0.00065625,325.69087233321926
1.5400000000000007,0.00065625,325.8761569803847
1.5600000000000007,0.00065625,326.05325513889653
1.5800000000000007,0.00065625,326.22247547100574
1.6000000000000008,0.00065625,326.3841150226446
1.6200000000000008,0.00065625,326.53846493890757
1.6400000000000008,0.00065625,326.6858019907822
1.6600000000000008,0.00065625,326.82639907081534
1.6800000000000008,0.00065625,326.9605138251301
1.7000000000000006,0.00065625,327.0884007471061
1.7200000000000006,0.00065625,327.21029954351826
1.7400000000000007,0.00065625,327.32644660253015
1.7600000000000007,0.00065625,327.43706485126415
1.7800000000000007,0.00065625,327.5423731745774
1.8000000000000007,0.00065625,327.6425788277325
1.8200000000000007,0.00065625,327.73788399533544
1.8400000000000007,0.00065625,327.8284813071269
1.8600000000000008,0.00065625,327.9145571703416
1.8800000000000008,0.00065625,327.99629057218283
1.9000000000000008,0.00065625,328.07385312558904
0.7000000000000003,0.000675,307.9043942372304
0.7200000000000003,0.000675,308.48333939706913
0.7400000000000003,0.000675,309.0652079905403
0.7600000000000003,0.000675,309.64921561455213
0.7800000000000004,0.000675,310.2346325910078
0.8000000000000004,0.000675,310.8207483357445
0.8200000000000004,0.000675,311.40680454780653
0.8400000000000003,0.000675,311.9919059047187
0.8600000000000003,0.000675,312.57494706735065
0.8800000000000003,0.000675,313.15460151830547
0.9000000000000004,0.000675,313.7293827017232
0.9200000000000004,0.000675,314.29774365511946
0.9400000000000004,0.000675,314.8581721300744
0.9600000000000004,0.000675,315.4092606744462
0.9800000000000004,0.000675,315.94975110473865
1.0000000000000004,0.000675,316.4785580277897
1.0200000000000005,0.000675,316.9947763397397
1.0400000000000005,0.000675,317.49767774910157
1.0600000000000005,0.000675,317.9867004041017
1.0800000000000005,0.000675,318.4614345384848
1.1000000000000005,0.000675,318.92160626901773
1.1200000000000006,0.000675,319.3670609634443
1.1400000000000006,0.000675,319.7977470716557
1.1600000000000006,0.000675,320.21370096853144
1.1800000000000006,0.000675,320.6150330917887
1.2000000000000006,0.000675,321.00191549392906
1.2200000000000006,0.000675,321.3749157997692
1.2400000000000007,0.000675,321.73436393538014
1.2600000000000007,0.000675,322.07999954293325
1.2800000000000007,0.000675,322.4121604044929
1.3000000000000007,0.000675,322.7313025916356
1.3200000000000007,0.000675,323.0376907597461
1.3400000000000007,0.000675,323.331779050847
1.3600000000000008,0.000675,323.61388706425623
1.3800000000000008,0.000675,323.88442824929194
1.4000000000000008,0.000675,324.14375962957047
1.4200000000000008,0.000675,324.3922621577036
1.4400000000000008,0.000675,324.63030562016667
1.4600000000000009,0.000675,324.8582475108617
1.4800000000000009,0.000675,325.07645299629723
1.5000000000000009,0.000675,325.28526161977254
1.5200000000000007,0.000675,325.4850233270252
1.5400000000000007,0.000675,325.6760625228649
1.5600000000000007,0.000675,325.8587080973038
1.5800000000000007,0.000675,326.03327054866685
1.6000000000000008,0.000675,326.20005498471477
1.6200000000000008,0.000675,326.35935841428255
1.6400000000000008,0.000675,326.5114613917941
1.6600000000000008,0.000675,326.6566474922187
1.6800000000000008,0.000675,326.795173135821
1.7000000000000006,0.000675,326.9273084082102
1.7200000000000006,0.000675,327.05328670623686
1.7400000000000007,0.000675,327.1733645882051
1.7600000000000007,0.000675,327.28775390850797
1.7800000000000007,0.000675,327.39669773667845
1.8000000000000007,0.000675,327.5003880312992
1.8200000000000007,0.000675,327.5990545084188
1.8400000000000007,0.000675,327.6928709153735
1.8600000000000008,0.000675,327.7820538464853
1.8800000000000008,0.000675,327.8667604828295
1.9000000000000008,0.000675,327.9471946148825
0.7000000000000003,0.00069375,307.5677855950476
0.7200000000000003,0.00069375,308.14305840648376
0.7400000000000003,0.00069375,308.7217335925713
0.7600000000000003,0.00069375,309.30298862819853
0.7800000000000004,0.00069375,309.8860628577039
0.8000000000000004,0.00069375,310.4702308730153
0.8200000000000004,0.00069375,311.05475046400693
0.8400000000000003,0.00069375,311.63878601437733
0.8600000000000003,0.00069375,312.2213324433719
0.8800000000000003,0.00069375,312.80117931082356
0.9000000000000004,0.00069375,313.3769375556437
0.9200000000000004,0.00069375,313.9471148139047
0.9400000000000004,0.00069375,314.51020488874804
0.9600000000000004,0.00069375,315.0647650764436
0.9800000000000004,0.00069375,315.6094721497267
1.0000000000000004,0.00069375,316.1431572168516
1.0200000000000005,0.00069375,316.66482273642725
1.0400000000000005,0.00069375,317.1736461306303
1.0600000000000005,0.00069375,317.66897425649387
1.0800000000000005,0.00069375,318.15031210568065
1.1000000000000005,0.00069375,318.61730829375097
1.1200000000000006,0.00069375,319.0697391614665
1.1400000000000006,0.00069375,319.5074926975383
1.1600000000000006,0.00069375,319.93055306134903
1.1800000000000006,0.00069375,320.3389861610673
1.2000000000000006,0.00069375,320.73292652115293
1.2200000000000006,0.00069375,321.1131694200784
1.2400000000000007,0.00069375,321.4797348414254
1.2600000000000007,0.00069375,321.8321088938897
1.2800000000000007,0.00069375,322.17096139410336
1.3000000000000007,0.00069375,322.4965748781171
1.3200000000000007,0.00069375,322.80928015941
1.3400000000000007,0.00069375,323.1095225246005
1.3600000000000008,0.00069375,323.3975837349629
1.3800000000000008,0.00069375,323.6739308434448
1.4000000000000008,0.00069375,323.938855444357
1.4200000000000008,0.00069375,324.19280437149547
1.4400000000000008,0.00069375,324.436086902266
1.4600000000000009,0.00069375,324.6691169728331
1.4800000000000009,0.00069375,324.8922166766301
1.5000000000000009,0.00069375,325.1057644458148
1.5200000000000007,0.00069375,325.3100879739689
1.5400000000000007,0.00069375,325.5055312647749
1.5600000000000007,0.00069375,325.6924210525722
1.5800000000000007,0.00069375,325.8710693099191
1.6000000000000008,0.00069375,326.04179664563645
1.6200000000000008,0.00069375,326.20488578364075
1.6400000000000008,0.00069375,326.3606474384613
1.6600000000000008,0.00069375,326.50933786637853
1.6800000000000008,0.00069375,326.6512553047616
1.7000000000000006,0.00069375,326.7866321634008
1.7200000000000006,0.00069375,326.9157525580299
1.7400000000000007,0.00069375,327.0388274546941
1.7600000000000007,0.00069375,327.15612591793115
1.7800000000000007,0.00069375,327.267839640963
1.8000000000000007,0.00069375,327.3742222385479
1.8200000000000007,0.00069375,327.4754480772559
1.8400000000000007,0.00069375,327.5717553095849
1.8600000000000008,0.00069375,327.66330271282584
1.8800000000000008,0.00069375,327.75031323944324
1.9000000000000008,0.00069375,327.83293162524467
0.7000000000000003,0.0007125,307.32173045961196
0.7200000000000003,0.0007125,307.8939416605376
0.7400000000000003,0.0007125,308.4698994134716
0.7600000000000003,0.0007125,309.0487540738931
0.7800000000000004,0.0007125,309.6297224019419
0.8000000000000004,0.0007125,310.2120666450487
0.8200000000000004,0.0007125,310.7950524537915
0.8400000000000003,0.0007125,311.3778820397506
0.8600000000000003,0.0007125,311.95961832231
0.8800000000000003,0.0007125,312.53913390726444
0.9000000000000004,0.0007125,313.1151136591195
0.9200000000000004,0.0007125,313.6861107264782
0.9400000000000004,0.0007125,314.2506297058899
0.9600000000000004,0.0007125,314.80720799299394
0.9800000000000004,0.0007125,315.354479752651
1.0000000000000004,0.0007125,315.8912189662033
1.0200000000000005,0.0007125,316.4163634744122
1.0400000000000005,0.0007125,316.9290239356208
1.0600000000000005,0.0007125,317.42848199628065
1.0800000000000005,0.0007125,317.91418136352996
1.1000000000000005,0.0007125,318.3857146507125
1.1200000000000006,0.0007125,318.84280810652325
1.1400000000000006,0.0007125,319.285305676442
1.1600000000000006,0.0007125,319.7131533462517
1.1800000000000006,0.0007125,320.12638435181617
1.2000000000000006,0.0007125,320.5251055774315
1.2200000000000006,0.0007125,320.9105448501387
1.2400000000000007,0.0007125,321.28194147445
1.2600000000000007,0.0007125,321.63885560913513
1.2800000000000007,0.0007125,321.98232595905847
1.3000000000000007,0.0007125,322.31229616360173
1.3200000000000007,0.0007125,322.6293551334198
1.3400000000000007,0.0007125,322.9337722112696
1.3600000000000008,0.0007125,323.22591606778525
1.3800000000000008,0.0007125,323.5062348988247
1.4000000000000008,0.0007125,323.77497491886413
1.4200000000000008,0.0007125,324.03267809768937
1.4400000000000008,0.0007125,324.2795172471091
1.4600000000000009,0.0007125,324.5160777720157
1.4800000000000009,0.0007125,324.74248626124876
1.5000000000000009,0.0007125,324.9593407693651
1.5200000000000007,0.0007125,325.16673770378003
1.5400000000000007,0.0007125,325.36526864371734
1.5600000000000007,0.0007125,325.55500971258033
1.5800000000000007,0.0007125,325.7365341959556
1.6000000000000008,0.0007125,325.9099042474043
1.6200000000000008,0.0007125,326.07566777058844
1.6400000000000008,0.0007125,326.23387708281757
1.6600000000000008,0.0007125,326.3850507368062
1.6800000000000008,0.0007125,326.52923397461075
1.7000000000000006,0.0007125,326.6669141022453
1.7200000000000006,0.0007125,326.7981311598213
1.7400000000000007,0.0007125,326.923340687458
1.7600000000000007,0.0007125,327.0425788099755
1.7800000000000007,0.0007125,327.15626968723666
1.8000000000000007,0.0007125,327.2644464210021
1.8200000000000007,0.0007125,327.3675027587284
1.8400000000000007,0.0007125,327.46546940258344
1.8600000000000008,0.0007125,327.5587110159151
1.8800000000000008,0.0007125,327.6472563397357
1.9000000000000008,0.0007125,327.731442489434
0.7000000000000003,0.00073125,307.16571352814776
0.7200000000000003,0.00073125,307.7355310406413
0.7400000000000003,0.00073125,308.3092999607061
0.7600000000000003,0.00073125,308.8861549905982
0.7800000000000004,0.00073125,309.4652997102589
0.8000000000000004,0.00073125,310.04598882205937
0.8200000000000004,0.00073125,310.62749182913194
0.8400000000000003,0.00073125,311.20903230317833
0.8600000000000003,0.00073125,311.78971309050155
0.8800000000000003,0.00073125,312.36845728106414
0.9000000000000004,0.00073125,312.9439965421123
0.9200000000000004,0.00073125,313.51491483225993
0.9400000000000004,0.00073125,314.079726804399
0.9600000000000004,0.00073125,314.63696101763645
0.9800000000000004,0.00073125,315.18522854627685
1.0000000000000004,0.00073125,315.7232709424468
1.0200000000000005,0.00073125,316.2499885670537
1.0400000000000005,0.00073125,316.7644528606295
1.0600000000000005,0.00073125,317.26590683141166
1.0800000000000005,0.00073125,317.7537576345275
1.1000000000000005,0.00073125,318.22756430011844
1.1200000000000006,0.00073125,318.6870228918505
1.1400000000000006,0.00073125,319.13195069187645
1.1600000000000006,0.00073125,319.5622704676258
1.1800000000000006,0.00073125,319.97799548324326
1.2000000000000006,0.00073125,320.3792156336678
1.2200000000000006,0.00073125,320.7679396575571
1.2400000000000007,0.00073125,321.1416339659739
1.2600000000000007,0.00073125,321.50103771066455
1.2800000000000007,0.00073125,321.8469427969722
1.3000000000000007,0.00073125,322.1791603388705
1.3200000000000007,0.00073125,322.49862963862057
1.3400000000000007,0.00073125,322.8051336822166
1.3600000000000008,0.00073125,323.09960317860674
1.3800000000000008,0.00073125,323.3818729532708
1.4000000000000008,0.00073125,323.65282667959514
1.4200000000000008,0.00073125,323.9123552408465
1.4400000000000008,0.00073125,324.1612839771428
1.4600000000000009,0.00073125,324.39955093161524
1.4800000000000009,0.00073125,324.6279207681483
1.5000000000000009,0.00073125,324.84636841128923
1.5200000000000007,0.00073125,325.05559902969685
1.5400000000000007,0.00073125,325.25561539164255
1.5600000000000007,0.00073125,325.44706588393143
1.5800000000000007,0.00073125,325.6299737834263
1.6000000000000008,0.00073125,325.80493408976844
1.6200000000000008,0.00073125,325.9719848329359
1.6400000000000008,0.00073125,326.13167128449805
1.6600000000000008,0.00073125,326.28404178791214
1.6800000000000008,0.00073125,326.4295955849287
1.7000000000000006,0.00073125,326.5683879415854
1.7200000000000006,0.00073125,326.70087567933376
1.7400000000000007,0.00073125,326.8271184144574
1.7600000000000007,0.00073125,326.94753399609687
1.7800000000000007,0.00073125,327.06218445075757
1.8000000000000007,0.00073125,327.17145190235647
1.8200000000000007,0.00073125,327.27539933356996
1.8400000000000007,0.00073125,327.37437617094355
1.8600000000000008,0.00073125,327.46844527194145
1.8800000000000008,0.00073125,327.5579261694118
1.9000000000000008,0.00073125,327.6428807997902
0.7000000000000003,0.00075,307.0993437630818
0.7200000000000003,0.00075,307.66746830351536
0.7400000000000003,0.00075,308.2396072588976
0.7600000000000003,0.00075,308.81489138620253
0.7800000000000004,0.00075,309.3925210107302
0.8000000000000004,0.00075,309.97174931001217
0.8200000000000004,0.00075,310.55184793656235
0.8400000000000003,0.00075,311.1320484635362
0.8600000000000003,0.00075,311.7114682172031
0.8800000000000003,0.00075,312.28904883441146
0.9000000000000004,0.00075,312.8635398857227
0.9200000000000004,0.00075,313.4335382660127
0.9400000000000004,0.00075,313.9975647116042
0.9600000000000004,0.00075,314.5541474179735
0.9800000000000004,0.00075,315.1018920820499
1.0000000000000004,0.00075,315.63953144869225
1.0200000000000005,0.00075,316.1659550546952
1.0400000000000005,0.00075,316.68022261390155
1.0600000000000005,0.00075,317.18156530064095
1.0800000000000005,0.00075,317.6693788600439
1.1000000000000005,0.00075,318.1432116621039
1.1200000000000006,0.00075,318.6027500344625
1.1400000000000006,0.00075,319.04780251814356
1.1600000000000006,0.00075,319.47828413594397
1.1800000000000006,0.00075,319.89420136222145
1.2000000000000006,0.00075,320.29563819053584
1.2200000000000006,0.00075,320.68599779156926
1.2400000000000007,0.00075,321.0588403095091
1.2600000000000007,0.00075,321.4194227638857
1.2800000000000007,0.00075,321.7647510828138
1.3000000000000007,0.00075,322.0979541801925
1.3200000000000007,0.00075,322.417014247074
1.3400000000000007,0.00075,322.72437425240156
1.3600000000000008,0.00075,323.0185495814014
1.3800000000000008,0.00075,323.3015760473482
1.4000000000000008,0.00075,323.5723188044074
1.4200000000000008,0.00075,323.83252325760435
1.4400000000000008,0.00075,324.08130288365186
1.4600000000000009,0.00075,324.3201777468079
1.4800000000000009,0.00075,324.548445275414
1.5000000000000009,0.00075,324.7674424620308
1.5200000000000007,0.00075,324.976606614714
1.5400000000000007,0.00075,325.1771217493334
1.5600000000000007,0.00075,325.3685334753907
1.5800000000000007,0.00075,325.5518955816243
1.6000000000000008,0.00075,325.7268386817208
1.6200000000000008,0.00075,325.8943042560062
1.6400000000000008,0.00075,326.05399037818046
1.6600000000000008,0.00075,326.20674075154307
1.6800000000000008,0.00075,326.35230748903115
1.7000000000000006,0.00075,326.49144855460077
1.7200000000000006,0.00075,326.62395970106263
1.7400000000000007,0.00075,326.75052328493257
1.7600000000000007,0.00075,326.87097055115174
1.7800000000000007,0.00075,326.98591688144853
1.8000000000000007,0.00075,327.09522256636467
1.8200000000000007,0.00075,327.19944343899704
1.8400000000000007,0.00075,327.2984636896471
1.8600000000000008,0.00075,327.392786040404
1.8800000000000008,0.00075,327.48231444055256
1.9000000000000008,0.00075,327.5675041170661
1.9000000000000008,0.0,332.8608854219424
1.9200000000000008,0.0,380.0
1.9400000000000008,0.0,380.0
1.9600000000000009,0.0,380.0
1.9800000000000009,0.0,380.0
2.000000000000001,0.0,380.0
2.020000000000001,0.0,380.0
2.040000000000001,0.0,380.0
2.060000000000001,0.0,380.0
2.080000000000001,0.0,380.0
2.100000000000001,0.0,380.0
2.120000000000001,0.0,380.0
2.140000000000001,0.0,380.0
2.160000000000001,0.0,380.0
2.180000000000001,0.0,380.0
2.200000000000001,0.0,380.0
2.220000000000001,0.0,380.0
2.240000000000001,0.0,380.0
2.260000000000001,0.0,380.0
2.280000000000001,0.0,380.0
2.300000000000001,0.0,380.0
2.320000000000001,0.0,380.0
2.340000000000001,0.0,380.0
2.360000000000001,0.0,380.0
2.3800000000000012,0.0,380.0
2.4000000000000012,0.0,380.0
2.420000000000001,0.0,380.0
2.4400000000000013,0.0,380.0
2.460000000000001,0.0,380.0
2.4800000000000013,0.0,380.0
2.500000000000001,0.0,380.0
2.5200000000000014,0.0,380.0
2.540000000000001,0.0,380.0
2.5600000000000014,0.0,380.0
2.580000000000001,0.0,380.0
2.6000000000000014,0.0,380.0
2.620000000000001,0.0,380.0
2.6400000000000015,0.0,380.0
2.660000000000001,0.0,380.0
2.6800000000000015,0.0,380.0
2.700000000000001,0.0,380.0
1.9000000000000008,1.8750000000000002e-05,332.8863413334389
1.9200000000000008,1.8750000000000002e-05,359.7606877225908
1.9400000000000008,1.8750000000000002e-05,374.8494027673343
1.9600000000000009,1.8750000000000002e-05,371.4873684836278
1.9800000000000009,1.8750000000000002e-05,375.6389985723756
2.000000000000001,1.8750000000000002e-05,374.10584951568046
2.020000000000001,1.8750000000000002e-05,376.13702792368434
2.040000000000001,1.8750000000000002e-05,375.2987899681554
2.060000000000001,1.8750000000000002e-05,376.4967538373435
2.080000000000001,1.8750000000000002e-05,375.9902676444998
2.100000000000001,1.8750000000000002e-05,376.77358065899836
2.120000000000001,1.8750000000000002e-05,376.4463551219175
2.140000000000001,1.8750000000000002e-05,376.9949195937307
2.160000000000001,1.8750000000000002e-05,376.77304558373356
2.180000000000001,1.8750000000000002e-05,377.17672972119055
2.200000000000001,1.8750000000000002e-05,377.02087276861425
2.220000000000001,1.8750000000000002e-05,377.3292204190202
2.240000000000001,1.8750000000000002e-05,377.21692969824863
2.260000000000001,1.8750000000000002e-05,377.45931990543727
2.280000000000001,1.8750000000000002e-05,377.3770271880246
2.300000000000001,1.8750000000000002e-05,377.5719229634797
2.320000000000001,1.8750000000000002e-05,377.5110168436872
2.340000000000001,1.8750000000000002e-05,377.67059376911885
2.360000000000001,1.8750000000000002e-05,377.6253715236099
2.3800000000000012,1.8750000000000002e-05,377.75799253799227
2.4000000000000012,1.8750000000000002e-05,377.7245365951535
2.420000000000001,1.8750000000000002e-05,377.83614785351864
2.4400000000000013,1.8750000000000002e-05,377.8116817118041
2.460000000000001,1.8750000000000002e-05,377.90663639522523
2.4800000000000013,1.8750000000000002e-05,377.8891401037801
2.500000000000001,1.8750000000000002e-05,377.9707043822139
2.5200000000000014,1.8750000000000002e-05,377.95867607182424
2.540000000000001,1.8750000000000002e-05,378.02935123696346
2.5600000000000014,1.8750000000000002e-05,378.0216538919825
2.580000000000001,1.8750000000000002e-05,378.0833883417606
2.6000000000000014,1.8750000000000002e-05,378.0791481076665
2.620000000000001,1.8750000000000002e-05,378.1334811223004
2.6400000000000015,1.8750000000000002e-05,378.132017769239
2.660000000000001,1.8750000000000002e-05,378.1801796781142
2.6800000000000015,1.8750000000000002e-05,378.18095776981943
2.700000000000001,1.8750000000000002e-05,378.22394150506346
1.9000000000000008,3.7500000000000003e-05,332.97455475240474
1.9200000000000008,3.7500000000000003e-05,348.2109787719942
1.9400000000000008,3.7500000000000003e-05,365.35927126331154
1.9600000000000009,3.7500000000000003e-05,366.50163508440886
1.9800000000000009,3.7500000000000003e-05,368.87399206207726
2.000000000000001,3.7500000000000003e-05,370.27283253241393
2.020000000000001,3.7500000000000003e-05,370.74042928758314
2.040000000000001,3.7500000000000003e-05,371.95803430536506
2.060000000000001,3.7500000000000003e-05,371.9347350727652
2.080000000000001,3.7500000000000003e-05,372.9432841099278
2.100000000000001,3.7500000000000003e-05,372.7769062953126
2.120000000000001,3.7500000000000003e-05,373.60654840860843
2.140000000000001,3.7500000000000003e-05,373.40822906301474
2.160000000000001,3.7500000000000003e-05,374.09331957898934
2.180000000000001,3.7500000000000003e-05,373.9021130486225
2.200000000000001,3.7500000000000003e-05,374.47173490818216
2.220000000000001,3.7500000000000003e-05,374.300914060895
2.240000000000001,3.7500000000000003e-05,374.7781146417925
2.260000000000001,3.7500000000000003e-05,374.6309479772052
2.280000000000001,3.7500000000000003e-05,375.0337028810612
2.300000000000001,3.7500000000000003e-05,374.90950109179545
2.320000000000001,3.7500000000000003e-05,375.25183235575264
2.340000000000001,3.7500000000000003e-05,375.14843850793056
2.360000000000001,3.7500000000000003e-05,375.4413508673075
2.3800000000000012,3.7500000000000003e-05,375.35620317103144
2.4000000000000012,3.7500000000000003e-05,375.60840465405244
2.420000000000001,3.7500000000000003e-05,375.5389880136832
2.4400000000000013,3.7500000000000003e-05,375.7574297696231
2.460000000000001,3.7500000000000003e-05,375.7014545615894
2.4800000000000013,3.7500000000000003e-05,375.8917326696222
2.500000000000001,3.7500000000000003e-05,375.84718965858957
2.5200000000000014,3.7500000000000003e-05,376.013845002187
2.540000000000001,3.7500000000000003e-05,375.9790048271923
2.5600000000000014,3.7500000000000003e-05,376.12574854528435
2.580000000000001,3.7500000000000003e-05,376.09913811135726
2.6000000000000014,3.7500000000000003e-05,376.22902274960194
2.620000000000001,3.7500000000000003e-05,376.2093938145866
2.6400000000000015,3.7500000000000003e-05,376.32494449933654
2.660000000000001,3.7500000000000003e-05,376.3112414440817
2.6800000000000015,3.7500000000000003e-05,376.4145573919237
2.700000000000001,3.7500000000000003e-05,376.40588740103027
1.9000000000000008,5.6250000000000005e-05,332.9735521733966
1.9200000000000008,5.6250000000000005e-05,341.6454403726459
1.9400000000000008,5.6250000000000005e-05,356.2767926018446
1.9600000000000009,5.6250000000000005e-05,361.346583422697
1.9800000000000009,5.6250000000000005e-05,363.1673625806692
2.000000000000001,5.6250000000000005e-05,365.67168294192777
2.020000000000001,5.6250000000000005e-05,366.40523514357864
2.040000000000001,5.6250000000000005e-05,367.79993379531
2.060000000000001,5.6250000000000005e-05,368.31329503502667
2.080000000000001,5.6250000000000005e-05,369.151848257242
2.100000000000001,5.6250000000000005e-05,369.58481642475044
2.120000000000001,5.6250000000000005e-05,370.11961872139955
2.140000000000001,5.6250000000000005e-05,370.5020220923564
2.160000000000001,5.6250000000000005e-05,370.86072173995416
2.180000000000001,5.6250000000000005e-05,371.2014605056044
2.200000000000001,5.6250000000000005e-05,371.453279694167
2.220000000000001,5.6250000000000005e-05,371.7571349615072
2.240000000000001,5.6250000000000005e-05,371.94161205469027
2.260000000000001,5.6250000000000005e-05,372.21258126514647
2.280000000000001,5.6250000000000005e-05,372.35325189338306
2.300000000000001,5.6250000000000005e-05,372.5950834759545
2.320000000000001,5.6250000000000005e-05,372.7064490386487
2.340000000000001,5.6250000000000005e-05,372.92263631333026
2.360000000000001,5.6250000000000005e-05,373.0139028932229
2.3800000000000012,5.6250000000000005e-05,373.2076248625584
2.4000000000000012,5.6250000000000005e-05,373.2847945465046
2.420000000000001,5.6250000000000005e-05,373.45888904810596
2.4400000000000013,5.6250000000000005e-05,373.5259704446035
2.460000000000001,5.6250000000000005e-05,373.68293865234307
2.4800000000000013,5.6250000000000005e-05,373.74266818721964
2.500000000000001,5.6250000000000005e-05,373.88469716617146
2.5200000000000014,5.6250000000000005e-05,373.93897993983336
2.540000000000001,5.6250000000000005e-05,374.06797298516693
2.5600000000000014,5.6250000000000005e-05,374.11815860235276
2.580000000000001,5.6250000000000005e-05,374.23576743043157
2.6000000000000014,5.6250000000000005e-05,374.2828264610123
2.620000000000001,5.6250000000000005e-05,374.3904821248597
2.6400000000000015,5.6250000000000005e-05,374.43512123444725
2.660000000000001,5.6250000000000005e-05,374.53406221614193
2.6800000000000015,5.6250000000000005e-05,374.57680070397987
2.700000000000001,5.6250000000000005e-05,374.6680979542364
1.9000000000000008,7.500000000000001e-05,333.0019249306341
1.9200000000000008,7.500000000000001e-05,337.87424839916287
1.9400000000000008,7.500000000000001e-05,348.9852262168838
1.9600000000000009,7.500000000000001e-05,355.9358340673302
1.9800000000000009,7.500000000000001e-05,358.3263905359412
2.000000000000001,7.500000000000001e-05,360.96447166335855
2.020000000000001,7.500000000000001e-05,362.4220535098567
2.040000000000001,7.500000000000001e-05,363.72133691947175
2.060000000000001,7.500000000000001e-05,364.77446054991253
2.080000000000001,7.500000000000001e-05,365.54566898437014
2.100000000000001,7.500000000000001e-05,366.33649253217675
2.120000000000001,7.500000000000001e-05,366.8668638602316
2.140000000000001,7.500000000000001e-05,367.4710032561949
2.160000000000001,7.500000000000001e-05,367.8779723364788
2.180000000000001,7.500000000000001e-05,368.345733532038
2.200000000000001,7.500000000000001e-05,368.6820927804367
2.220000000000001,7.500000000000001e-05,369.04902338712753
2.240000000000001,7.500000000000001e-05,369.3403099101986
2.260000000000001,7.500000000000001e-05,369.6320348863903
2.280000000000001,7.500000000000001e-05,369.89144946012675
2.300000000000001,7.500000000000001e-05,370.1266379980706
2.320000000000001,7.500000000000001e-05,370.36149842399925
2.340000000000001,7.500000000000001e-05,370.55386934338145
2.360000000000001,7.500000000000001e-05,370.76857072981346
2.3800000000000012,7.500000000000001e-05,370.9282884155379
2.4000000000000012,7.500000000000001e-05,371.12572084414353
2.420000000000001,7.500000000000001e-05,371.2603774293852
2.4400000000000013,7.500000000000001e-05,371.4426259504316
2.460000000000001,7.500000000000001e-05,371.5579367544184
2.4800000000000013,7.500000000000001e-05,371.72663410557743
2.500000000000001,7.500000000000001e-05,371.8269330432675
2.5200000000000014,7.500000000000001e-05,371.9834396294856
2.540000000000001,7.500000000000001e-05,372.072034678951
2.5600000000000014,7.500000000000001e-05,372.2175313028668
2.580000000000001,7.500000000000001e-05,372.2969617924327
2.6000000000000014,7.500000000000001e-05,372.43249809224903
2.620000000000001,7.500000000000001e-05,372.5047225358552
2.6400000000000015,7.500000000000001e-05,372.63124275376896
2.660000000000001,7.500000000000001e-05,372.6977770034516
2.6800000000000015,7.500000000000001e-05,372.8161343591456
2.700000000000001,7.500000000000001e-05,372.87815434003505
1.9000000000000008,9.375e-05,332.9790850912646
1.9200000000000008,9.375e-05,335.72188101224936
1.9400000000000008,9.375e-05,343.60057494049425
1.9600000000000009,9.375e-05,350.77217430917926
1.9800000000000009,9.375e-05,353.9922483079706
2.000000000000001,9.375e-05,356.5883977023627
2.020000000000001,9.375e-05,358.55294635442453
2.040000000000001,9.375e-05,359.9520141485152
2.060000000000001,9.375e-05,361.2447124472689
2.080000000000001,9.375e-05,362.1844005027892
2.100000000000001,9.375e-05,363.08391566345125
2.120000000000001,9.375e-05,363.79128846181396
2.140000000000001,9.375e-05,364.4499745164154
2.160000000000001,9.375e-05,365.0143948342657
2.180000000000001,9.375e-05,365.5195221724587
2.200000000000001,9.375e-05,365.984419345651
2.220000000000001,9.375e-05,366.38771102580114
2.240000000000001,9.375e-05,366.7782085900506
2.260000000000001,9.375e-05,367.1112933287332
2.280000000000001,9.375e-05,367.4438877153851
2.300000000000001,9.375e-05,367.72670730429223
2.320000000000001,9.375e-05,368.01315849708146
2.340000000000001,9.375e-05,368.2586798386781
2.360000000000001,9.375e-05,368.50780560006416
2.3800000000000012,9.375e-05,368.7247301132486
2.4000000000000012,9.375e-05,368.94335129271786
2.420000000000001,9.375e-05,369.13770842590816
2.4400000000000013,9.375e-05,369.33120807236213
2.460000000000001,9.375e-05,369.5073117243624
2.4800000000000013,9.375e-05,369.67999658005255
2.500000000000001,9.375e-05,369.8410301207875
2.5200000000000014,9.375e-05,369.996379660022
